Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Female,Savings,High,Small,Withdrawal,Very Large,Auto,Approved,Low,Visa,Good,Praise,Pending
Adult,Other,Savings,Low,Large,Deposit,Small,Auto,Approved,High,MasterCard,High,Praise,Pending
Young,Female,Current,Upper-Mid,Large,Transfer,Very Large,Auto,Rejected,Low,AMEX,Excellent,Complaint,Pending
Senior,Other,Savings,High,Large,Withdrawal,Medium,Personal,Closed,High,AMEX,High,Complaint,Pending
Young,Other,Savings,High,Large,Transfer,Very Large,Mortgage,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,High,Praise,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,Low,MasterCard,Very High,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Transfer,Large,Mortgage,Rejected,Low,AMEX,Good,Praise,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Small,Mortgage,Approved,High,Visa,Good,Suggestion,Pending
Young,Other,Savings,Lower-Mid,Small,Transfer,Small,Personal,Rejected,Low,Visa,Moderate,Complaint,Pending
Young,Other,Savings,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,High,MasterCard,Very High,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Large,Withdrawal,Small,Personal,Approved,High,AMEX,Excellent,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Transfer,Medium,Auto,Closed,High,MasterCard,Good,Praise,Resolved
Adult,Male,Savings,Low,Medium,Transfer,Large,Mortgage,Rejected,High,MasterCard,Very High,Complaint,Resolved
Senior,Female,Savings,High,Small,Transfer,Medium,Auto,Closed,High,AMEX,Good,Complaint,Pending
Adult,Other,Savings,Low,Medium,Withdrawal,Large,Auto,Closed,Low,AMEX,Moderate,Praise,Resolved
Senior,Other,Savings,Low,Large,Deposit,Very Large,Mortgage,Closed,High,MasterCard,Excellent,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Deposit,Very Large,Auto,Closed,Low,AMEX,Good,Praise,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Transfer,Large,Mortgage,Rejected,Low,Visa,Very High,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Medium,Deposit,Medium,Mortgage,Approved,Low,AMEX,Excellent,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Small,Deposit,Large,Personal,Rejected,High,AMEX,High,Suggestion,Resolved
Senior,Female,Current,Low,Very Large,Deposit,Medium,Personal,Closed,Low,Visa,Excellent,Praise,Pending
Adult,Male,Current,Low,Medium,Deposit,Small,Personal,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Low,Very Large,Withdrawal,Large,Mortgage,Rejected,Moderate,Visa,Very High,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Small,Withdrawal,Small,Auto,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Middle-aged,Male,Current,High,Medium,Withdrawal,Large,Auto,Closed,Low,AMEX,Good,Praise,Pending
Young,Male,Savings,High,Large,Transfer,Very Large,Personal,Rejected,Moderate,Visa,Moderate,Praise,Pending
Adult,Male,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,Moderate,Visa,Good,Praise,Pending
Young,Other,Current,Low,Very Large,Withdrawal,Very Large,Personal,Approved,Moderate,Visa,Excellent,Suggestion,Resolved
Middle-aged,Other,Current,Low,Very Large,Deposit,Small,Mortgage,Closed,Moderate,MasterCard,Good,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Closed,High,Visa,Moderate,Praise,Resolved
Middle-aged,Other,Savings,High,Medium,Deposit,Small,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Current,High,Very Large,Deposit,Large,Mortgage,Rejected,Low,Visa,High,Praise,Resolved
Middle-aged,Other,Savings,Low,Medium,Withdrawal,Small,Personal,Closed,Low,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Low,Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,Excellent,Complaint,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Small,Mortgage,Rejected,Moderate,Visa,Good,Complaint,Resolved
Adult,Female,Savings,High,Medium,Deposit,Medium,Mortgage,Rejected,High,Visa,Excellent,Complaint,Resolved
Senior,Other,Current,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Good,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Medium,Deposit,Very Large,Mortgage,Closed,High,MasterCard,Very High,Complaint,Resolved
Adult,Male,Savings,High,Very Large,Deposit,Medium,Auto,Approved,Low,MasterCard,Very High,Complaint,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Medium,Auto,Approved,High,AMEX,Very High,Complaint,Resolved
Young,Male,Current,Lower-Mid,Medium,Deposit,Large,Mortgage,Approved,High,Visa,Excellent,Praise,Resolved
Middle-aged,Female,Savings,Low,Small,Transfer,Medium,Auto,Approved,Low,AMEX,Very High,Suggestion,Resolved
Young,Female,Savings,Low,Large,Transfer,Medium,Personal,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Adult,Male,Current,Low,Very Large,Transfer,Large,Auto,Rejected,Moderate,MasterCard,Good,Praise,Resolved
Adult,Male,Current,Upper-Mid,Small,Withdrawal,Large,Personal,Closed,High,AMEX,High,Praise,Pending
Young,Other,Savings,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Closed,High,MasterCard,High,Complaint,Pending
Senior,Female,Current,Upper-Mid,Medium,Transfer,Small,Personal,Closed,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Male,Current,Low,Medium,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Young,Other,Current,High,Large,Withdrawal,Large,Auto,Rejected,High,MasterCard,Good,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Small,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Excellent,Complaint,Resolved
Middle-aged,Other,Current,Low,Very Large,Transfer,Large,Auto,Closed,High,MasterCard,Excellent,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Senior,Male,Current,High,Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Excellent,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Medium,Transfer,Small,Mortgage,Rejected,High,Visa,Good,Praise,Pending
Young,Female,Current,Low,Medium,Transfer,Very Large,Auto,Rejected,Moderate,Visa,Very High,Praise,Pending
Adult,Female,Savings,Low,Small,Withdrawal,Large,Auto,Closed,Low,AMEX,Very High,Complaint,Pending
Adult,Other,Current,Low,Large,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Moderate,Complaint,Pending
Senior,Male,Savings,High,Large,Deposit,Very Large,Personal,Approved,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Rejected,Low,AMEX,Very High,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Medium,Auto,Closed,Low,AMEX,Very High,Suggestion,Pending
Senior,Female,Savings,High,Large,Deposit,Large,Auto,Rejected,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,High,Very Large,Deposit,Medium,Auto,Closed,Low,Visa,High,Suggestion,Pending
Middle-aged,Female,Current,Lower-Mid,Large,Deposit,Medium,Auto,Closed,Moderate,AMEX,Very High,Praise,Resolved
Adult,Male,Current,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Good,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Closed,High,MasterCard,Good,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Large,Transfer,Medium,Auto,Closed,Moderate,MasterCard,Good,Praise,Pending
Adult,Female,Current,High,Large,Deposit,Very Large,Personal,Rejected,Low,MasterCard,Moderate,Praise,Pending
Young,Female,Current,Upper-Mid,Large,Transfer,Very Large,Mortgage,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Good,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Transfer,Large,Auto,Approved,High,AMEX,Good,Praise,Resolved
Young,Female,Current,High,Small,Withdrawal,Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Senior,Female,Savings,High,Small,Deposit,Medium,Auto,Rejected,Moderate,Visa,Good,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Medium,Transfer,Very Large,Auto,Approved,High,MasterCard,High,Praise,Resolved
Senior,Female,Current,Lower-Mid,Medium,Transfer,Medium,Auto,Rejected,High,MasterCard,Moderate,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Small,Deposit,Small,Mortgage,Approved,Low,Visa,Very High,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Closed,Low,Visa,Very High,Praise,Pending
Young,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Rejected,Low,Visa,Very High,Suggestion,Resolved
Young,Male,Current,Low,Large,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Very High,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Very Large,Transfer,Small,Mortgage,Approved,Moderate,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,High,Suggestion,Pending
Middle-aged,Other,Savings,Upper-Mid,Medium,Deposit,Small,Personal,Closed,High,Visa,Moderate,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Approved,Low,AMEX,Good,Complaint,Resolved
Middle-aged,Other,Current,High,Small,Withdrawal,Large,Auto,Rejected,Moderate,Visa,High,Praise,Resolved
Adult,Other,Savings,Upper-Mid,Small,Deposit,Medium,Auto,Closed,Low,AMEX,Moderate,Complaint,Resolved
Senior,Other,Current,Lower-Mid,Small,Withdrawal,Medium,Auto,Rejected,High,MasterCard,Good,Suggestion,Pending
Middle-aged,Other,Current,High,Large,Transfer,Small,Mortgage,Approved,High,AMEX,Very High,Suggestion,Pending
Young,Female,Savings,Lower-Mid,Small,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,Good,Praise,Resolved
Young,Male,Savings,Low,Very Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,Very High,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Small,Deposit,Small,Personal,Rejected,High,AMEX,Good,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Very Large,Personal,Approved,High,Visa,High,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Rejected,Low,Visa,Very High,Praise,Pending
Young,Other,Current,Upper-Mid,Small,Deposit,Medium,Personal,Rejected,Moderate,AMEX,High,Praise,Pending
Young,Male,Savings,High,Large,Transfer,Very Large,Auto,Closed,Low,Visa,High,Suggestion,Pending
Young,Other,Current,Upper-Mid,Very Large,Transfer,Medium,Personal,Approved,Low,Visa,Moderate,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,Low,MasterCard,High,Suggestion,Pending
Adult,Male,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Male,Current,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,Low,Visa,High,Suggestion,Pending
Middle-aged,Other,Savings,Low,Medium,Transfer,Very Large,Personal,Approved,Low,AMEX,Good,Praise,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,Low,MasterCard,Excellent,Suggestion,Pending
Young,Female,Current,Upper-Mid,Medium,Transfer,Medium,Mortgage,Approved,Low,AMEX,Good,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,Good,Praise,Pending
Adult,Male,Savings,High,Small,Transfer,Large,Mortgage,Closed,Moderate,Visa,Very High,Complaint,Pending
Adult,Female,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Rejected,Moderate,MasterCard,High,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Large,Deposit,Small,Personal,Approved,Low,AMEX,Moderate,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Small,Deposit,Small,Personal,Approved,High,Visa,Very High,Suggestion,Resolved
Senior,Other,Current,High,Very Large,Transfer,Very Large,Personal,Approved,High,MasterCard,Very High,Suggestion,Pending
Young,Male,Savings,High,Medium,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Good,Suggestion,Pending
Adult,Female,Savings,High,Small,Withdrawal,Large,Personal,Rejected,Low,AMEX,High,Praise,Pending
Adult,Other,Current,High,Small,Deposit,Small,Auto,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,High,Medium,Deposit,Medium,Mortgage,Approved,Low,AMEX,Very High,Praise,Resolved
Young,Other,Savings,Upper-Mid,Large,Transfer,Medium,Auto,Rejected,Low,Visa,Very High,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Very Large,Withdrawal,Small,Personal,Closed,Moderate,Visa,Excellent,Praise,Resolved
Senior,Female,Current,Low,Medium,Withdrawal,Small,Auto,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Adult,Female,Savings,High,Large,Transfer,Very Large,Auto,Rejected,High,AMEX,High,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,High,Visa,Good,Praise,Pending
Middle-aged,Male,Current,High,Medium,Transfer,Small,Auto,Closed,Low,Visa,Moderate,Suggestion,Resolved
Adult,Other,Current,Lower-Mid,Small,Transfer,Large,Auto,Closed,High,Visa,Very High,Praise,Resolved
Young,Male,Savings,High,Medium,Deposit,Large,Auto,Closed,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Other,Savings,Upper-Mid,Medium,Transfer,Very Large,Auto,Rejected,Moderate,MasterCard,High,Praise,Resolved
Senior,Male,Current,Low,Very Large,Withdrawal,Large,Personal,Closed,Moderate,AMEX,Very High,Complaint,Resolved
Adult,Female,Current,Low,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Middle-aged,Other,Current,High,Large,Transfer,Medium,Auto,Closed,Low,Visa,Moderate,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Approved,High,AMEX,Very High,Praise,Resolved
Young,Female,Current,Low,Large,Withdrawal,Medium,Mortgage,Approved,Low,Visa,Moderate,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Medium,Deposit,Very Large,Personal,Approved,Moderate,Visa,Good,Complaint,Resolved
Senior,Female,Savings,Low,Large,Transfer,Large,Auto,Approved,High,Visa,Very High,Suggestion,Resolved
Young,Female,Savings,High,Small,Transfer,Very Large,Auto,Approved,High,AMEX,Very High,Complaint,Pending
Young,Female,Current,Low,Medium,Withdrawal,Small,Personal,Closed,Moderate,Visa,Very High,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Excellent,Suggestion,Pending
Middle-aged,Female,Current,Upper-Mid,Small,Deposit,Large,Personal,Closed,Low,MasterCard,Very High,Praise,Resolved
Young,Other,Current,High,Large,Transfer,Small,Mortgage,Closed,High,MasterCard,Very High,Praise,Pending
Middle-aged,Male,Savings,High,Medium,Deposit,Very Large,Auto,Rejected,High,Visa,Very High,Praise,Pending
Adult,Female,Savings,Low,Large,Withdrawal,Small,Auto,Closed,Moderate,AMEX,High,Complaint,Pending
Middle-aged,Female,Current,High,Large,Withdrawal,Large,Auto,Rejected,Low,AMEX,Excellent,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Medium,Deposit,Large,Personal,Approved,Moderate,MasterCard,Good,Praise,Resolved
Middle-aged,Other,Current,Low,Large,Transfer,Very Large,Mortgage,Closed,Low,MasterCard,High,Complaint,Pending
Middle-aged,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Approved,Moderate,Visa,Very High,Praise,Pending
Senior,Male,Savings,High,Very Large,Transfer,Medium,Personal,Approved,High,AMEX,Good,Complaint,Resolved
Young,Male,Current,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Good,Suggestion,Resolved
Young,Other,Savings,High,Small,Transfer,Small,Auto,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Female,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Approved,High,MasterCard,Good,Complaint,Pending
Middle-aged,Male,Savings,Upper-Mid,Very Large,Transfer,Small,Mortgage,Approved,Moderate,AMEX,Very High,Suggestion,Pending
Senior,Female,Current,Low,Small,Transfer,Very Large,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,High,Very Large,Withdrawal,Very Large,Personal,Rejected,High,Visa,Excellent,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Personal,Rejected,Moderate,AMEX,Good,Complaint,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Approved,High,AMEX,Very High,Suggestion,Resolved
Middle-aged,Male,Current,Upper-Mid,Medium,Withdrawal,Small,Personal,Closed,High,AMEX,Excellent,Complaint,Pending
Young,Male,Savings,Upper-Mid,Large,Deposit,Small,Personal,Rejected,High,AMEX,Good,Praise,Pending
Senior,Female,Current,High,Very Large,Withdrawal,Medium,Auto,Approved,Low,Visa,Good,Praise,Resolved
Young,Other,Current,Upper-Mid,Very Large,Deposit,Small,Auto,Approved,Moderate,AMEX,Good,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Withdrawal,Small,Personal,Rejected,Moderate,AMEX,Very High,Complaint,Pending
Adult,Male,Savings,Low,Very Large,Deposit,Small,Mortgage,Approved,Low,MasterCard,Excellent,Suggestion,Pending
Adult,Other,Savings,Lower-Mid,Large,Deposit,Medium,Auto,Closed,Moderate,MasterCard,High,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Auto,Rejected,High,AMEX,High,Praise,Resolved
Senior,Other,Savings,Upper-Mid,Medium,Transfer,Small,Auto,Rejected,Moderate,Visa,High,Praise,Pending
Young,Male,Savings,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Closed,Moderate,Visa,Excellent,Suggestion,Resolved
Young,Other,Current,Low,Medium,Deposit,Medium,Auto,Approved,High,AMEX,High,Praise,Pending
Young,Female,Savings,Low,Very Large,Deposit,Medium,Auto,Rejected,High,MasterCard,High,Praise,Pending
Senior,Female,Savings,Upper-Mid,Medium,Deposit,Small,Personal,Closed,High,MasterCard,Good,Suggestion,Resolved
Young,Female,Current,Upper-Mid,Very Large,Withdrawal,Large,Mortgage,Closed,High,MasterCard,High,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Small,Deposit,Small,Personal,Approved,High,Visa,Very High,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Transfer,Small,Personal,Rejected,Low,AMEX,Moderate,Praise,Pending
Senior,Female,Current,Lower-Mid,Large,Transfer,Small,Personal,Rejected,High,Visa,Good,Suggestion,Pending
Young,Female,Current,Low,Medium,Transfer,Large,Personal,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Small,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Good,Suggestion,Resolved
Adult,Other,Current,Lower-Mid,Medium,Transfer,Medium,Personal,Rejected,High,Visa,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Medium,Withdrawal,Very Large,Auto,Approved,Moderate,Visa,Good,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Approved,Low,AMEX,Moderate,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Good,Complaint,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Closed,High,Visa,Moderate,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,AMEX,Good,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Very Large,Withdrawal,Small,Auto,Approved,High,Visa,Good,Suggestion,Pending
Young,Female,Savings,Lower-Mid,Medium,Withdrawal,Medium,Mortgage,Rejected,High,AMEX,Very High,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Very Large,Withdrawal,Large,Mortgage,Closed,High,MasterCard,Good,Complaint,Resolved
Adult,Other,Savings,High,Large,Deposit,Small,Mortgage,Closed,Low,AMEX,Moderate,Complaint,Pending
Senior,Female,Current,High,Small,Withdrawal,Very Large,Mortgage,Rejected,Moderate,Visa,Very High,Praise,Pending
Senior,Male,Current,High,Small,Withdrawal,Medium,Auto,Closed,Moderate,AMEX,Good,Complaint,Pending
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Good,Complaint,Resolved
Young,Other,Current,High,Medium,Deposit,Medium,Personal,Approved,Low,Visa,High,Complaint,Pending
Middle-aged,Male,Savings,Low,Very Large,Deposit,Large,Mortgage,Approved,Low,AMEX,High,Suggestion,Resolved
Middle-aged,Male,Savings,Upper-Mid,Very Large,Deposit,Very Large,Mortgage,Rejected,High,Visa,Good,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Male,Current,Low,Medium,Withdrawal,Very Large,Auto,Closed,Low,AMEX,Very High,Praise,Pending
Senior,Other,Savings,Low,Large,Deposit,Medium,Auto,Approved,Moderate,Visa,Very High,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Medium,Withdrawal,Medium,Mortgage,Approved,High,AMEX,High,Praise,Pending
