record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
464,Risk Signal,pinjaman 137× saldo (leverage ekstrem),3,True,True,True,0.643,False,Liquidity-Stressed / High-Leverage,0.188,1.329,137.105,316.54,2438.26,458.55,Withdrawal,420.55,737.09,1
1267,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),3,True,True,True,0.642,True,Credit-Stressed / Over-Limit,2.716,0.624,52.575,749.9,1293.41,3512.68,Transfer,467.97,281.93,1
4619,Risk Signal,saldo kartu 4.7× limit (jauh over-limit),3,True,True,True,0.641,False,Credit-Stressed / Over-Limit,4.652,0.261,7.321,2530.13,1021.77,4753.26,Withdrawal,661.17,1868.96,1
600,Risk Signal,saldo kartu 4.7× limit (jauh over-limit),3,True,True,True,0.64,False,Credit-Stressed / Over-Limit,4.709,0.06,4.504,7995.53,1030.4,4852.56,Deposit,482.3,8477.83,1
1345,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.639,False,Credit-Stressed / Over-Limit,3.832,0.97,15.563,2623.52,1020.5,3911.04,Transfer,2544.77,78.75,1
2819,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,3,True,True,True,0.638,True,Liquidity-Stressed / High-Leverage,0.464,6.58,96.314,260.43,5370.29,2494.21,Withdrawal,1713.51,1973.94,1
3121,Risk Signal,saldo kartu 3.4× limit (jauh over-limit),3,True,True,True,0.638,False,Credit-Stressed / Over-Limit,3.396,1.688,16.505,2649.89,1361.63,4623.78,Transfer,4472.55,-1822.66,1
4976,Risk Signal,pinjaman 103× saldo (leverage ekstrem),3,True,True,True,0.637,True,Liquidity-Stressed / High-Leverage,0.555,5.165,103.276,400.59,4518.21,2505.6,Deposit,2068.97,2469.56,1
1471,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),3,True,True,True,0.636,True,Credit-Stressed / Over-Limit,2.889,2.408,28.946,967.74,1536.65,4439.84,Withdrawal,2330.38,-1362.64,1
1287,Risk Signal,pinjaman 134× saldo (leverage ekstrem),3,True,True,True,0.636,False,Liquidity-Stressed / High-Leverage,0.293,2.041,134.219,321.73,7531.02,2203.26,Transfer,656.63,978.36,1
2863,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,3,True,True,True,0.634,True,Liquidity-Stressed / High-Leverage,0.434,8.943,67.086,409.85,5593.33,2426.12,Deposit,3665.17,4075.02,-1
4129,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),3,True,True,True,0.633,True,Credit-Stressed / Over-Limit,3.07,1.917,17.956,2103.6,1549.71,4756.98,Withdrawal,4032.53,6136.13,1
683,Risk Signal,transaksi 11× saldo (tekanan likuiditas),3,True,True,True,0.633,True,Liquidity-Stressed / High-Leverage,0.4,10.503,33.404,416.61,9208.22,3682.02,Withdrawal,4375.81,-3959.2,1
633,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.631,True,Liquidity-Stressed / High-Leverage,0.258,5.592,94.316,343.69,8728.67,2250.11,Transfer,1922.04,-1578.35,1
2807,Risk Signal,pinjaman 108× saldo (leverage ekstrem),3,True,True,True,0.63,True,Liquidity-Stressed / High-Leverage,0.459,3.241,107.734,310.55,4744.21,2178.03,Withdrawal,1006.4,-695.85,1
2087,Risk Signal,saldo kartu 4.2× limit (jauh over-limit),3,True,True,True,0.63,False,Credit-Stressed / Over-Limit,4.151,0.268,6.608,4500.39,1019.51,4231.89,Deposit,1207.64,5708.03,1
2519,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.629,True,Liquidity-Stressed / High-Leverage,0.01,8.884,28.179,459.1,9702.56,96.51,Withdrawal,4078.57,-3619.47,1
918,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.628,False,Credit-Stressed / Over-Limit,3.671,1.119,0.69,3838.07,1264.99,4643.25,Withdrawal,4296.62,-458.55,1
2018,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),3,True,True,True,0.627,True,Credit-Stressed / Over-Limit,2.855,3.047,9.35,837.78,1631.64,4658.83,Withdrawal,2552.84,3390.62,1
589,Risk Signal,saldo kartu 4.7× limit (jauh over-limit),3,True,True,True,0.627,False,Credit-Stressed / Over-Limit,4.726,0.268,3.174,6639.78,1010.17,4773.75,Withdrawal,1778.33,4861.45,1
4621,Risk Signal,pinjaman 121× saldo (leverage ekstrem),3,True,True,True,0.626,False,Liquidity-Stressed / High-Leverage,0.254,2.034,120.966,252.1,8801.09,2232.56,Transfer,512.87,-260.77,1
3426,Risk Signal,saldo kartu 4.0× limit (jauh over-limit),3,True,True,True,0.626,False,Credit-Stressed / Over-Limit,4.027,0.341,6.104,7743.81,1053.69,4243.44,Transfer,2642.44,10386.25,1
1531,Risk Signal,saldo kartu 4.2× limit (jauh over-limit),3,True,True,True,0.625,False,Credit-Stressed / Over-Limit,4.219,0.387,3.282,8601.25,1160.7,4897.42,Withdrawal,3324.61,11925.86,1
576,Risk Signal,saldo kartu 4.1× limit (jauh over-limit),3,True,True,True,0.625,False,Credit-Stressed / Over-Limit,4.096,0.445,6.842,6155.2,1043.61,4274.26,Deposit,2736.4,3418.8,1
838,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),3,True,True,True,0.624,False,Credit-Stressed / Over-Limit,3.109,1.719,18.087,2285.75,1456.11,4526.51,Deposit,3930.24,6215.99,1
4687,Risk Signal,saldo kartu 4.4× limit (jauh over-limit),3,True,True,True,0.624,False,Credit-Stressed / Over-Limit,4.413,0.25,2.05,7288.51,1076.49,4750.91,Withdrawal,1819.69,9108.2,1
530,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.623,False,Credit-Stressed / Over-Limit,3.717,0.094,7.855,3567.3,1037.93,3857.96,Transfer,334.34,3901.64,1
2667,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,3,True,True,True,0.623,True,Liquidity-Stressed / High-Leverage,0.92,9.194,8.554,533.71,4769.84,4389.24,Withdrawal,4906.96,5440.67,1
3562,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,3,True,True,True,0.623,True,Liquidity-Stressed / High-Leverage,0.465,8.348,58.917,464.55,4999.43,2326.49,Deposit,3877.94,4342.49,1
2264,Risk Signal,saldo kartu 4.0× limit (jauh over-limit),3,True,True,True,0.622,False,Credit-Stressed / Over-Limit,3.992,0.103,3.33,3298.37,1069.4,4268.54,Withdrawal,341.32,3639.69,1
381,Risk Signal,saldo kartu 3.9× limit (jauh over-limit),3,True,True,True,0.621,False,Credit-Stressed / Over-Limit,3.947,0.178,0.783,5248.53,1202.27,4745.81,Withdrawal,932.14,6180.67,1
1364,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,3,True,True,True,0.62,True,Liquidity-Stressed / High-Leverage,0.167,9.341,7.215,281.59,4183.2,700.15,Withdrawal,2630.35,2911.94,1
2994,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),3,True,True,True,0.619,False,Credit-Stressed / Over-Limit,3.126,1.591,16.142,2778.94,1160.61,3628.28,Withdrawal,4422.1,-1643.16,1
2957,Risk Signal,saldo kartu 4.0× limit (jauh over-limit),3,True,True,True,0.619,False,Credit-Stressed / Over-Limit,4.009,0.161,3.262,7451.3,1219.59,4889.58,Deposit,1197.96,6253.34,1
4523,Risk Signal,saldo kartu 4.0× limit (jauh over-limit),3,True,True,True,0.619,False,Credit-Stressed / Over-Limit,4.023,0.303,1.563,9030.47,1091.16,4389.68,Withdrawal,2739.74,11770.21,1
3181,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),3,True,True,True,0.618,True,Credit-Stressed / Over-Limit,2.704,2.171,29.125,1161.73,1168.69,3159.88,Deposit,2521.73,3683.46,1
1440,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,3,True,True,True,0.614,True,Liquidity-Stressed / High-Leverage,0.074,8.482,24.788,399.9,2330.13,171.87,Withdrawal,3392.01,3791.91,1
4499,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.614,False,Credit-Stressed / Over-Limit,3.803,0.89,1.961,5474.53,1007.0,3829.26,Withdrawal,4870.21,10344.74,1
2724,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.614,False,Credit-Stressed / Over-Limit,3.757,0.061,2.915,9202.96,1143.76,4297.48,Transfer,564.05,8638.91,1
447,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.613,False,Credit-Stressed / Over-Limit,3.843,0.711,1.564,5571.92,1030.93,3962.21,Withdrawal,3961.36,1610.56,1
1668,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,3,True,True,True,0.613,False,Liquidity-Stressed / High-Leverage,0.136,2.041,95.319,295.03,6763.0,921.27,Transfer,602.06,897.09,1
3539,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.613,True,Liquidity-Stressed / High-Leverage,0.323,8.963,37.522,440.47,9737.13,3148.32,Transfer,3948.05,-3507.58,1
1044,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.612,True,Liquidity-Stressed / High-Leverage,0.437,8.349,47.254,440.25,9530.18,4164.84,Transfer,3675.69,-3235.44,1
285,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),3,True,True,True,0.612,True,Credit-Stressed / Over-Limit,2.774,1.472,32.07,1244.98,1714.77,4756.37,Transfer,1832.68,3077.66,1
2838,Risk Signal,saldo kartu 3.9× limit (jauh over-limit),3,True,True,True,0.611,False,Credit-Stressed / Over-Limit,3.851,0.842,2.879,3184.94,1190.46,4585.0,Transfer,2680.15,504.79,1
3189,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),3,True,True,True,0.608,True,Credit-Stressed / Over-Limit,2.744,0.23,30.979,1286.57,1552.54,4260.09,Transfer,296.37,990.2,1
3683,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),3,True,True,True,0.608,False,Credit-Stressed / Over-Limit,3.007,1.688,4.142,2638.4,1469.03,4416.76,Transfer,4454.92,-1816.52,1
4371,Risk Signal,saldo kartu 3.6× limit (jauh over-limit),3,True,True,True,0.607,False,Credit-Stressed / Over-Limit,3.612,0.671,10.471,2868.97,1332.82,4814.0,Deposit,1926.11,4795.08,1
4008,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.606,False,Credit-Stressed / Over-Limit,3.757,0.716,1.707,3539.99,1264.12,4748.82,Withdrawal,2535.46,6075.45,1
3999,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.605,True,Liquidity-Stressed / High-Leverage,0.179,8.953,23.666,415.01,9205.44,1650.76,Withdrawal,3715.51,-3300.5,1
4686,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),3,True,True,True,0.605,True,Credit-Stressed / Over-Limit,2.853,0.087,23.642,1804.47,1304.0,3720.54,Transfer,156.33,1960.8,-1
1572,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,3,True,True,True,0.605,True,Liquidity-Stressed / High-Leverage,0.16,0.788,97.346,435.77,9795.53,1564.66,Withdrawal,343.4,779.17,1
1037,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),3,True,True,True,0.605,False,Credit-Stressed / Over-Limit,3.543,0.037,4.376,9461.27,1404.91,4977.26,Deposit,350.79,9812.06,1
3914,Risk Signal,saldo kartu 3.8× limit (jauh over-limit),3,True,True,True,0.605,False,Credit-Stressed / Over-Limit,3.84,0.495,3.677,8377.77,1250.83,4802.73,Deposit,4146.72,4231.05,1
363,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.604,True,Liquidity-Stressed / High-Leverage,0.59,9.184,24.35,321.99,4911.95,2899.75,Withdrawal,2957.16,-2635.17,1
2621,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.604,False,Credit-Stressed / Over-Limit,3.735,0.707,3.206,4412.45,1334.26,4982.84,Transfer,3120.74,7533.19,1
2289,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.604,False,Credit-Stressed / Over-Limit,3.702,0.568,1.695,6837.15,1085.23,4017.28,Withdrawal,3880.27,2956.88,-1
3953,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),3,True,True,True,0.602,False,Credit-Stressed / Over-Limit,2.95,1.022,21.555,2223.85,1353.9,3993.58,Deposit,2273.25,-49.4,1
50,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.601,False,Credit-Stressed / Over-Limit,3.699,0.31,4.96,9123.83,1226.63,4537.6,Withdrawal,2832.35,6291.48,-1
2899,Risk Signal,saldo kartu 3.7× limit (jauh over-limit),3,True,True,True,0.6,False,Credit-Stressed / Over-Limit,3.705,0.294,4.722,2301.77,1207.21,4472.34,Withdrawal,675.85,1625.92,1
4848,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.599,True,Liquidity-Stressed / High-Leverage,0.373,8.889,12.63,549.7,7794.03,2905.33,Transfer,4886.55,-4336.85,1
3416,Risk Signal,saldo kartu 3.4× limit (jauh over-limit),3,True,True,True,0.597,False,Credit-Stressed / Over-Limit,3.367,0.391,0.326,7866.14,1434.82,4831.69,Withdrawal,3072.41,4793.73,1
4575,Risk Signal,saldo kartu 3.6× limit (jauh over-limit),3,True,True,True,0.597,False,Credit-Stressed / Over-Limit,3.607,0.408,5.255,7229.39,1180.09,4256.4,Deposit,2948.87,10178.26,1
512,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),3,True,True,True,0.596,False,Credit-Stressed / Over-Limit,3.539,0.816,2.564,6109.66,1344.37,4758.33,Deposit,4986.42,11096.08,1
2502,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,3,True,True,True,0.595,True,Liquidity-Stressed / High-Leverage,0.258,0.533,94.425,182.87,2608.24,671.84,Transfer,97.47,280.34,-1
2547,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),3,True,True,True,0.595,False,Credit-Stressed / Over-Limit,3.127,0.681,16.834,2341.22,1224.79,3830.2,Withdrawal,1594.61,746.61,1
3750,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.595,True,Liquidity-Stressed / High-Leverage,0.401,8.821,25.953,281.1,3078.89,1234.8,Deposit,2479.5,-2198.4,1
963,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.594,False,Liquidity-Stressed / High-Leverage,0.304,2.085,89.35,143.8,2591.88,788.06,Withdrawal,299.82,-156.02,1
1705,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,3,True,True,True,0.594,False,Liquidity-Stressed / High-Leverage,0.412,1.409,94.722,431.04,5653.81,2326.99,Deposit,607.38,-176.34,1
3959,Risk Signal,saldo kartu 3.6× limit (jauh over-limit),3,True,True,True,0.591,False,Credit-Stressed / Over-Limit,3.622,0.244,2.469,8097.4,1078.26,3905.6,Deposit,1974.18,6123.22,1
3651,Risk Signal,saldo kartu 3.4× limit (jauh over-limit),3,True,True,True,0.591,False,Credit-Stressed / Over-Limit,3.355,0.061,4.165,4757.17,1447.98,4857.64,Withdrawal,289.06,5046.23,-1
2750,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),3,True,True,True,0.59,False,Credit-Stressed / Over-Limit,3.514,0.181,1.41,7801.66,1094.28,3845.33,Deposit,1412.18,6389.48,1
1063,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),3,True,True,True,0.59,False,Credit-Stressed / Over-Limit,2.652,2.018,2.322,2088.31,1849.22,4904.99,Withdrawal,4214.93,-2126.62,-1
3456,Risk Signal,saldo kartu 2.5× limit (jauh over-limit),2,True,False,True,0.713,True,Liquidity-Stressed / High-Leverage,2.465,7.247,77.771,456.93,1658.6,4088.99,Withdrawal,3311.21,-2854.28,1
1548,Risk Signal,saldo kartu 2.1× limit (jauh over-limit),2,True,False,True,0.692,True,Liquidity-Stressed / High-Leverage,2.095,4.473,78.115,481.88,2163.29,4533.11,Transfer,2155.4,-1673.52,1
253,Risk Signal,saldo kartu 2.3× limit (jauh over-limit),2,True,False,True,0.691,True,Liquidity-Stressed / High-Leverage,2.349,7.292,42.915,627.38,1874.38,4403.33,Withdrawal,4574.96,-3947.58,1
668,Risk Signal,saldo kartu 2.1× limit (jauh over-limit),2,True,False,True,0.686,True,Liquidity-Stressed / High-Leverage,2.12,6.45,64.383,295.71,2130.31,4516.31,Withdrawal,1907.26,-1611.55,1
2464,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.674,False,Liquidity-Stressed / High-Leverage,1.037,8.261,80.183,526.42,4670.59,4843.54,Deposit,4348.92,4875.34,1
4748,Risk Signal,saldo kartu 2.1× limit (jauh over-limit),2,True,False,True,0.665,True,Liquidity-Stressed / High-Leverage,2.07,5.195,46.559,937.83,1837.68,3804.34,Deposit,4872.19,-3934.36,1
705,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.647,False,Liquidity-Stressed / High-Leverage,0.217,8.248,74.267,506.61,7685.19,1671.1,Withdrawal,4178.6,-3671.99,1
3622,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.645,False,Liquidity-Stressed / High-Leverage,0.494,8.308,84.969,581.18,9500.46,4691.86,Withdrawal,4828.35,-4247.17,1
171,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.641,True,Liquidity-Stressed / High-Leverage,0.024,7.878,52.177,614.03,7662.66,181.43,Transfer,4837.27,5451.3,-1
4143,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.638,False,Liquidity-Stressed / High-Leverage,0.215,7.606,73.363,500.49,9650.7,2077.89,Deposit,3806.84,-3306.35,1
1644,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.638,True,Liquidity-Stressed / High-Leverage,1.347,6.205,52.608,740.71,2927.08,3943.33,Deposit,4596.24,5336.95,1
3373,Risk Signal,saldo kartu 2.3× limit (jauh over-limit),2,True,False,True,0.637,True,Credit-Stressed / Over-Limit,2.334,1.496,49.554,860.35,1680.25,3921.74,Withdrawal,1287.42,-427.07,1
588,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.636,False,Liquidity-Stressed / High-Leverage,0.366,7.288,83.28,552.96,5275.32,1931.5,Withdrawal,4029.81,4582.77,1
20,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,False,True,0.636,True,Credit-Stressed / Over-Limit,2.59,3.791,25.39,1128.58,1374.25,3559.98,Withdrawal,4278.95,-3150.37,1
629,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.634,True,Liquidity-Stressed / High-Leverage,0.197,8.2,55.187,419.3,7569.1,1490.46,Deposit,3438.41,3857.71,1
4378,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.627,True,Liquidity-Stressed / High-Leverage,0.518,8.23,65.366,343.12,5403.0,2798.12,Transfer,2823.96,3167.08,1
2741,Risk Signal,saldo kartu 2.4× limit (jauh over-limit),2,True,False,True,0.626,True,Credit-Stressed / Over-Limit,2.362,3.795,23.639,980.79,1983.17,4684.94,Withdrawal,3721.61,-2740.82,1
3411,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.625,True,Liquidity-Stressed / High-Leverage,0.555,7.581,71.294,604.39,5656.36,3140.75,Deposit,4582.12,5186.51,-1
653,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.624,True,Liquidity-Stressed / High-Leverage,0.031,3.581,82.431,591.2,8664.96,267.82,Withdrawal,2117.03,2708.23,1
4516,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.622,True,Liquidity-Stressed / High-Leverage,0.734,6.647,71.908,658.26,5913.6,4342.6,Transfer,4375.76,5034.02,1
3446,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.622,True,Liquidity-Stressed / High-Leverage,0.531,6.354,85.518,580.79,6244.59,3313.36,Deposit,3690.29,4271.08,1
3933,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.617,True,Liquidity-Stressed / High-Leverage,0.33,8.256,50.319,346.73,9398.57,3098.36,Transfer,2862.74,-2516.01,1
2623,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.615,True,Liquidity-Stressed / High-Leverage,1.127,5.485,46.794,317.44,2800.32,3155.53,Transfer,1741.12,2058.56,1
808,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.613,True,Liquidity-Stressed / High-Leverage,0.659,7.352,53.474,678.44,4633.47,3055.03,Withdrawal,4987.64,5666.08,1
2249,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.613,True,Liquidity-Stressed / High-Leverage,0.534,5.458,80.69,576.07,2868.3,1531.4,Transfer,3144.11,3720.18,1
3118,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.612,True,Liquidity-Stressed / High-Leverage,0.957,7.94,16.893,620.71,4331.15,4145.39,Transfer,4928.72,5549.43,1
4260,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.61,True,Liquidity-Stressed / High-Leverage,1.116,0.795,83.358,519.2,1173.1,1309.09,Withdrawal,412.86,106.34,1
2736,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.609,True,Liquidity-Stressed / High-Leverage,0.041,7.623,10.769,594.9,3149.14,127.73,Deposit,4534.86,5129.76,1
4108,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.608,True,Liquidity-Stressed / High-Leverage,0.796,7.789,33.99,292.31,4934.3,3928.5,Transfer,2276.91,-1984.6,1
119,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.607,True,Liquidity-Stressed / High-Leverage,0.386,6.156,74.974,591.81,8489.28,3278.29,Deposit,3643.29,-3051.48,1
